T, <E>, <M>, Cv, chi
2.05, -1.70661, 0.892533, 0.832077, 0.588335
2.1, -1.66186, 0.868337, 0.966697, 0.972221
2.25, -1.46346, 0.674536, 1.96939, 30.7784
2.3, -1.35354, 0.394015, 2.12638, 100.754
2, -1.74528, 0.911082, 0.726907, 0.390644
2.15, -1.60921, 0.834923, 1.14399, 1.8804
2.2, -1.5458, 0.783407, 1.4135, 4.94283
2.35, -1.26703, 0.194812, 1.39401, 48.7506
